GradeID,TheGrade,ModID,StudentID
0,C,15,1
0,A,16,1
0,C,3,1
0,A,12,1
0,E,1,1
0,A,4,1
0,B,19,1
0,F,9,2
0,E,6,2
0,B,2,2
0,C,5,2
0,A,15,2
0,D,8,2
0,C,16,2
0,E,11,3
0,D,16,3
0,E,18,3
0,A,7,3
0,D,12,3
0,F,2,3
0,C,1,3
0,B,12,4
0,A,2,4
0,F,13,4
0,C,14,4
0,D,19,4
0,F,10,4
0,B,16,4
0,B,7,5
0,F,5,5
0,A,8,5
0,F,17,5
0,A,15,5
0,B,12,5
0,D,19,5
0,A,4,6
0,E,10,6
0,F,6,6
0,A,15,6
0,C,16,6
0,E,12,6
0,C,1,6
0,F,13,7
0,D,1,7
0,E,18,7
0,A,7,7
0,E,3,7
0,B,12,7
0,B,10,7
0,C,9,8
0,D,2,8
0,F,17,8
0,C,11,8
0,B,10,8
0,C,13,8
0,F,12,8
0,B,15,9
0,A,10,9
0,F,7,9
0,A,12,9
0,D,19,9
0,D,4,9
0,C,1,9
0,D,1,10
0,E,19,10
0,D,17,10
0,B,11,10
0,F,14,10
0,B,4,10
0,F,16,10
0,A,11,11
0,A,8,11
0,A,2,11
0,C,12,11
0,D,17,11
0,D,6,11
0,C,16,11
0,A,2,12
0,E,14,12
0,C,7,12
0,A,19,12
0,C,18,12
0,C,1,12
0,E,16,12
0,C,15,13
0,D,13,13
0,B,2,13
0,C,16,13
0,D,6,13
0,A,8,13
0,A,14,13
0,B,4,14
0,B,18,14
0,E,10,14
0,A,12,14
0,E,17,14
0,C,6,14
0,C,9,14
0,F,18,15
0,F,4,15
0,F,6,15
0,C,3,15
0,F,17,15
0,A,19,15
0,B,14,15
0,B,12,16
0,A,16,16
0,C,19,16
0,D,10,16
0,F,13,16
0,D,9,16
0,A,5,16
0,B,17,17
0,E,11,17
0,E,13,17
0,C,12,17
0,E,15,17
0,A,18,17
0,A,6,17
0,D,11,18
0,B,15,18
0,E,14,18
0,F,10,18
0,E,17,18
0,C,3,18
0,B,8,18
0,D,5,19
0,D,10,19
0,F,12,19
0,A,18,19
0,E,11,19
0,D,15,19
0,F,14,19
0,A,13,20
0,F,4,20
0,E,12,20
0,C,16,20
0,C,14,20
0,E,6,20
0,E,17,20
0,E,4,21
0,B,13,21
0,A,10,21
0,E,8,21
0,C,15,21
0,C,5,21
0,A,17,21
0,E,10,22
0,F,1,22
0,E,15,22
0,E,4,22
0,C,8,22
0,B,5,22
0,E,7,22
0,D,5,23
0,B,8,23
0,D,18,23
0,E,14,23
0,C,11,23
0,D,19,23
0,B,10,23
0,E,14,24
0,D,9,24
0,B,16,24
0,C,15,24
0,F,10,24
0,F,4,24
0,D,3,24
0,D,18,25
0,B,12,25
0,B,17,25
0,B,6,25
0,A,1,25
0,E,19,25
0,E,5,25
0,E,10,26
0,C,13,26
0,F,11,26
0,E,16,26
0,B,8,26
0,A,5,26
0,B,9,26
0,E,11,27
0,A,16,27
0,E,19,27
0,F,2,27
0,A,3,27
0,D,6,27
0,F,17,27
0,E,8,28
0,E,5,28
0,A,2,28
0,A,17,28
0,B,10,28
0,C,6,28
0,F,12,28
0,A,4,29
0,C,11,29
0,D,6,29
0,B,3,29
0,C,7,29
0,D,19,29
0,A,2,29
0,D,10,30
0,E,15,30
0,F,3,30
0,B,8,30
0,B,6,30
0,C,1,30
0,D,9,30
0,B,15,31
0,F,5,31
0,E,8,31
0,F,4,31
0,E,12,31
0,D,18,31
0,E,10,31
0,C,19,32
0,E,7,32
0,E,15,32
0,D,4,32
0,A,3,32
0,C,16,32
0,E,9,32
0,D,18,33
0,C,4,33
0,E,2,33
0,A,19,33
0,C,15,33
0,A,17,33
0,C,16,33
0,A,17,34
0,F,2,34
0,B,4,34
0,A,15,34
0,C,5,34
0,B,6,34
0,D,12,34
