GradeID,TheGrade,ModID,StudentID
0,D,4,1
0,E,6,1
0,C,7,1
0,D,13,1
0,B,19,1
0,B,2,1
0,C,14,1
0,A,12,2
0,C,3,2
0,B,19,2
0,F,7,2
0,B,17,2
0,E,10,2
0,D,2,2
0,D,1,3
0,E,6,3
0,B,15,3
0,F,8,3
0,A,13,3
0,A,14,3
0,F,5,3
0,D,19,4
0,A,1,4
0,D,7,4
0,F,16,4
0,D,17,4
0,C,4,4
0,B,2,4
0,E,2,5
0,F,13,5
0,F,6,5
0,B,7,5
0,D,1,5
0,A,15,5
0,F,8,5
0,D,1,6
0,D,12,6
0,B,16,6
0,A,8,6
0,B,6,6
0,F,5,6
0,A,9,6
0,D,19,7
0,C,16,7
0,C,13,7
0,B,3,7
0,E,14,7
0,A,9,7
0,D,17,7
0,B,17,8
0,C,13,8
0,B,8,8
0,E,14,8
0,C,3,8
0,F,7,8
0,D,16,8
0,D,10,9
0,B,15,9
0,E,19,9
0,A,8,9
0,F,14,9
0,C,1,9
0,E,4,9
0,C,16,10
0,A,3,10
0,B,12,10
0,A,1,10
0,C,9,10
0,C,15,10
0,E,14,10
0,D,13,11
0,C,18,11
0,E,9,11
0,B,3,11
0,B,1,11
0,E,2,11
0,D,4,11
0,B,1,12
0,B,19,12
0,A,8,12
0,E,7,12
0,D,17,12
0,C,15,12
0,F,13,12
0,F,19,13
0,E,16,13
0,F,6,13
0,B,11,13
0,D,18,13
0,C,17,13
0,C,5,13
0,F,6,14
0,F,1,14
0,F,5,14
0,E,3,14
0,B,15,14
0,F,10,14
0,E,13,14
0,B,16,15
0,E,4,15
0,C,14,15
0,E,10,15
0,A,19,15
0,A,7,15
0,F,18,15
0,F,10,16
0,D,18,16
0,D,4,16
0,B,14,16
0,F,3,16
0,C,8,16
0,D,2,16
0,E,4,17
0,D,6,17
0,F,1,17
0,D,13,17
0,B,16,17
0,F,11,17
0,E,19,17
0,E,18,18
0,E,19,18
0,F,2,18
0,F,10,18
0,B,8,18
0,A,5,18
0,D,3,18
0,A,8,19
0,C,3,19
0,A,16,19
0,A,14,19
0,D,15,19
0,C,7,19
0,C,5,19
0,B,10,20
0,D,6,20
0,F,1,20
0,D,2,20
0,E,11,20
0,D,5,20
0,B,16,20
0,F,18,21
0,E,11,21
0,E,3,21
0,E,12,21
0,A,17,21
0,B,14,21
0,A,9,21
0,D,8,22
0,C,2,22
0,A,1,22
0,C,4,22
0,F,6,22
0,E,19,22
0,D,16,22
0,E,6,23
0,E,19,23
0,A,5,23
0,C,15,23
0,C,12,23
0,B,7,23
0,B,13,23
0,C,4,24
0,B,15,24
0,C,10,24
0,C,9,24
0,F,19,24
0,B,7,24
0,A,17,24
0,A,18,25
0,F,2,25
0,C,13,25
0,E,9,25
0,F,12,25
0,D,16,25
0,D,5,25
0,A,19,26
0,D,11,26
0,C,1,26
0,D,5,26
0,E,3,26
0,F,15,26
0,C,10,26
0,F,17,27
0,B,14,27
0,A,6,27
0,D,3,27
0,B,1,27
0,F,2,27
0,B,7,27
0,F,19,28
0,E,13,28
0,F,3,28
0,D,15,28
0,B,5,28
0,C,6,28
0,B,12,28
0,D,16,29
0,C,8,29
0,C,15,29
0,E,3,29
0,B,9,29
0,C,12,29
0,F,14,29
0,D,2,30
0,C,8,30
0,E,7,30
0,E,1,30
0,E,19,30
0,D,11,30
0,D,3,30
0,E,4,31
0,F,15,31
0,A,5,31
0,F,16,31
0,C,12,31
0,D,1,31
0,B,17,31
0,C,15,32
0,E,17,32
0,D,11,32
0,C,16,32
0,A,5,32
0,B,7,32
0,A,10,32
0,D,12,33
0,A,19,33
0,A,1,33
0,E,17,33
0,E,11,33
0,F,4,33
0,A,13,33
0,A,19,34
0,D,8,34
0,D,2,34
0,C,18,34
0,C,12,34
0,C,7,34
0,E,6,34
