GradeID,TheGrade,ModID,StudentID
0,F,16,1
0,B,12,1
0,F,20,1
0,D,11,1
0,B,13,1
0,D,3,1
0,B,9,1
0,A,1,2
0,E,14,2
0,F,2,2
0,A,23,2
0,C,19,2
0,D,15,2
0,E,22,2
0,E,12,3
0,C,15,3
0,E,18,3
0,D,3,3
0,E,13,3
0,F,22,3
0,F,9,3
0,C,13,4
0,E,14,4
0,A,9,4
0,E,11,4
0,A,12,4
0,F,5,4
0,E,16,4
0,E,13,5
0,D,23,5
0,A,21,5
0,F,19,5
0,D,3,5
0,B,22,5
0,A,12,5
0,D,18,6
0,E,17,6
0,D,23,6
0,B,10,6
0,A,3,6
0,F,1,6
0,C,12,6
0,E,15,7
0,B,2,7
0,A,3,7
0,A,13,7
0,B,14,7
0,D,16,7
0,C,21,7
0,B,15,8
0,D,20,8
0,E,14,8
0,A,3,8
0,C,10,8
0,B,13,8
0,C,18,8
0,D,9,9
0,B,11,9
0,C,21,9
0,E,23,9
0,F,2,9
0,B,13,9
0,E,3,9
0,C,22,10
0,C,15,10
0,C,21,10
0,E,17,10
0,A,18,10
0,D,20,10
0,D,16,10
0,E,19,11
0,B,5,11
0,F,13,11
0,F,12,11
0,F,3,11
0,B,10,11
0,E,1,11
0,C,11,12
0,E,20,12
0,D,21,12
0,C,17,12
0,D,3,12
0,D,5,12
0,E,13,12
0,B,23,13
0,E,10,13
0,D,5,13
0,A,22,13
0,A,21,13
0,E,20,13
0,F,3,13
0,C,5,14
0,A,19,14
0,A,3,14
0,F,21,14
0,B,14,14
0,A,13,14
0,A,23,14
0,B,18,15
0,D,23,15
0,D,12,15
0,B,5,15
0,A,20,15
0,D,3,15
0,C,2,15
0,C,22,16
0,A,18,16
0,B,5,16
0,E,16,16
0,F,2,16
0,D,12,16
0,C,17,16
0,B,17,17
0,A,14,17
0,F,9,17
0,C,20,17
0,E,15,17
0,A,22,17
0,A,12,17
0,E,2,18
0,F,20,18
0,A,1,18
0,D,3,18
0,F,12,18
0,D,17,18
0,D,13,18
0,A,12,19
0,E,19,19
0,C,18,19
0,D,2,19
0,F,23,19
0,B,21,19
0,E,5,19
0,A,5,20
0,B,21,20
0,C,1,20
0,C,16,20
0,B,11,20
0,E,12,20
0,E,23,20
0,B,22,21
0,C,5,21
0,B,11,21
0,A,20,21
0,C,14,21
0,C,10,21
0,C,19,21
0,C,16,22
0,C,2,22
0,D,11,22
0,D,21,22
0,F,15,22
0,C,23,22
0,C,18,22
0,E,16,23
0,C,20,23
0,B,15,23
0,B,3,23
0,E,12,23
0,A,5,23
0,D,10,23
0,B,18,24
0,B,17,24
0,D,2,24
0,E,20,24
0,C,5,24
0,D,16,24
0,D,11,24
0,E,11,25
0,F,9,25
0,F,17,25
0,C,15,25
0,B,5,25
0,B,16,25
0,B,18,25
0,C,19,26
0,D,20,26
0,F,12,26
0,D,1,26
0,B,9,26
0,F,5,26
0,F,17,26
0,D,11,27
0,D,5,27
0,E,9,27
0,D,20,27
0,F,16,27
0,C,23,27
0,D,14,27
0,B,10,28
0,C,5,28
0,B,12,28
0,E,11,28
0,C,9,28
0,A,20,28
0,E,1,28
0,B,1,29
0,B,17,29
0,C,20,29
0,D,5,29
0,B,14,29
0,B,9,29
0,F,16,29
0,B,20,30
0,D,23,30
0,F,11,30
0,C,13,30
0,C,3,30
0,C,2,30
0,A,9,30
0,A,17,31
0,A,18,31
0,F,16,31
0,C,19,31
0,B,23,31
0,F,12,31
0,F,10,31
0,B,2,32
0,E,12,32
0,F,22,32
0,A,14,32
0,B,15,32
0,C,1,32
0,C,17,32
0,A,22,33
0,E,13,33
0,D,1,33
0,B,23,33
0,D,2,33
0,D,10,33
0,B,19,33
0,C,22,34
0,A,10,34
0,C,15,34
0,F,3,34
0,E,5,34
0,B,12,34
0,F,20,34
