GradeID,TheGrade,ModID,StudentID
0,B,5,1
0,F,14,1
0,E,18,1
0,D,4,1
0,D,16,1
0,A,15,1
0,C,9,1
0,B,11,2
0,D,1,2
0,E,5,2
0,A,6,2
0,B,19,2
0,D,14,2
0,E,13,2
0,F,4,3
0,F,7,3
0,E,11,3
0,A,5,3
0,C,17,3
0,B,19,3
0,F,3,3
0,D,10,4
0,B,8,4
0,D,4,4
0,C,19,4
0,F,17,4
0,D,6,4
0,D,1,4
0,B,1,5
0,E,8,5
0,D,15,5
0,B,16,5
0,B,12,5
0,B,10,5
0,C,14,5
0,B,6,6
0,A,15,6
0,F,10,6
0,C,12,6
0,F,18,6
0,E,13,6
0,D,8,6
0,E,18,7
0,D,17,7
0,B,10,7
0,B,16,7
0,B,2,7
0,D,11,7
0,F,8,7
0,A,4,8
0,C,9,8
0,B,5,8
0,E,19,8
0,E,7,8
0,D,1,8
0,B,3,8
0,C,3,9
0,D,18,9
0,E,13,9
0,A,5,9
0,D,9,9
0,C,1,9
0,C,6,9
0,E,1,10
0,E,19,10
0,E,16,10
0,D,4,10
0,C,18,10
0,E,14,10
0,D,5,10
0,B,1,11
0,D,19,11
0,C,18,11
0,D,12,11
0,D,13,11
0,A,14,11
0,A,2,11
0,D,5,12
0,F,15,12
0,E,11,12
0,B,19,12
0,C,6,12
0,E,12,12
0,C,10,12
0,E,12,13
0,C,19,13
0,D,6,13
0,A,13,13
0,F,1,13
0,E,7,13
0,A,18,13
0,D,12,14
0,A,3,14
0,A,6,14
0,F,18,14
0,C,5,14
0,B,2,14
0,E,1,14
0,D,18,15
0,F,6,15
0,C,17,15
0,A,12,15
0,D,1,15
0,A,13,15
0,F,5,15
0,B,15,16
0,F,2,16
0,F,19,16
0,A,1,16
0,C,4,16
0,F,13,16
0,F,8,16
0,B,19,17
0,D,6,17
0,B,13,17
0,C,1,17
0,A,12,17
0,D,7,17
0,B,8,17
0,C,12,18
0,C,5,18
0,B,14,18
0,D,9,18
0,A,4,18
0,F,19,18
0,A,18,18
0,F,9,19
0,A,14,19
0,F,15,19
0,E,5,19
0,F,4,19
0,C,1,19
0,A,19,19
0,B,2,20
0,E,12,20
0,B,4,20
0,B,17,20
0,D,19,20
0,D,16,20
0,F,5,20
0,D,3,21
0,F,8,21
0,C,2,21
0,A,9,21
0,E,15,21
0,E,10,21
0,F,4,21
0,B,14,22
0,C,12,22
0,D,2,22
0,A,9,22
0,A,10,22
0,E,3,22
0,F,6,22
0,D,18,23
0,E,2,23
0,B,5,23
0,A,6,23
0,A,14,23
0,E,1,23
0,D,15,23
0,F,5,24
0,A,19,24
0,C,9,24
0,A,13,24
0,C,4,24
0,A,1,24
0,A,6,24
0,E,4,25
0,F,3,25
0,F,15,25
0,F,9,25
0,A,17,25
0,F,2,25
0,C,11,25
0,E,12,26
0,B,1,26
0,D,7,26
0,E,15,26
0,D,6,26
0,B,19,26
0,B,3,26
0,A,7,27
0,A,11,27
0,F,3,27
0,D,14,27
0,B,2,27
0,B,5,27
0,A,12,27
0,B,15,28
0,B,5,28
0,A,3,28
0,B,16,28
0,D,2,28
0,E,8,28
0,B,13,28
0,C,15,29
0,B,19,29
0,E,1,29
0,F,3,29
0,F,7,29
0,A,12,29
0,B,9,29
0,D,16,30
0,E,2,30
0,B,11,30
0,B,10,30
0,A,13,30
0,A,15,30
0,D,18,30
0,C,3,31
0,D,9,31
0,B,10,31
0,B,19,31
0,B,6,31
0,F,5,31
0,F,11,31
0,B,18,32
0,B,1,32
0,E,12,32
0,B,10,32
0,E,8,32
0,D,2,32
0,C,3,32
0,B,17,33
0,A,3,33
0,B,18,33
0,E,5,33
0,F,10,33
0,D,13,33
0,B,19,33
0,B,7,34
0,F,10,34
0,A,13,34
0,D,5,34
0,D,11,34
0,E,16,34
0,A,4,34
