GradeID,TheGrade,ModID,StudentID
0,A,3,1
0,A,10,1
0,B,2,1
0,F,21,1
0,D,15,1
0,B,22,1
0,D,5,1
0,D,11,2
0,F,3,2
0,C,18,2
0,F,16,2
0,A,15,2
0,C,12,2
0,F,10,2
0,F,22,3
0,F,18,3
0,C,16,3
0,D,12,3
0,C,14,3
0,C,11,3
0,A,23,3
0,E,14,4
0,C,17,4
0,D,11,4
0,F,19,4
0,B,5,4
0,D,23,4
0,F,22,4
0,B,3,5
0,F,23,5
0,C,16,5
0,F,12,5
0,C,18,5
0,D,2,5
0,A,10,5
0,E,13,6
0,F,1,6
0,F,18,6
0,E,5,6
0,E,21,6
0,F,10,6
0,A,17,6
0,E,3,7
0,B,18,7
0,F,16,7
0,E,1,7
0,B,23,7
0,F,14,7
0,B,22,7
0,B,17,8
0,E,5,8
0,F,14,8
0,B,13,8
0,A,20,8
0,D,3,8
0,D,22,8
0,F,15,9
0,A,20,9
0,B,16,9
0,F,2,9
0,F,13,9
0,B,5,9
0,C,23,9
0,D,16,10
0,A,14,10
0,A,1,10
0,C,23,10
0,D,10,10
0,B,13,10
0,F,12,10
0,E,11,11
0,E,10,11
0,C,12,11
0,A,9,11
0,B,5,11
0,C,23,11
0,B,3,11
0,A,23,12
0,F,19,12
0,D,5,12
0,A,16,12
0,A,11,12
0,E,21,12
0,E,3,12
0,C,18,13
0,D,20,13
0,E,1,13
0,D,21,13
0,B,10,13
0,A,3,13
0,A,5,13
0,F,5,14
0,D,16,14
0,F,17,14
0,D,10,14
0,E,1,14
0,C,21,14
0,B,19,14
0,A,19,15
0,D,13,15
0,B,1,15
0,A,3,15
0,E,2,15
0,D,16,15
0,A,11,15
0,F,13,16
0,E,14,16
0,E,2,16
0,F,16,16
0,D,12,16
0,C,5,16
0,F,15,16
0,C,13,17
0,E,15,17
0,C,14,17
0,C,9,17
0,A,2,17
0,E,10,17
0,A,17,17
0,F,5,18
0,C,20,18
0,D,16,18
0,B,3,18
0,A,1,18
0,A,21,18
0,F,9,18
0,C,21,19
0,F,12,19
0,D,1,19
0,F,22,19
0,D,16,19
0,B,2,19
0,E,14,19
0,B,19,20
0,D,10,20
0,A,22,20
0,F,12,20
0,F,16,20
0,D,9,20
0,B,23,20
0,E,3,21
0,C,13,21
0,C,12,21
0,C,9,21
0,A,19,21
0,A,22,21
0,E,11,21
0,A,2,22
0,C,1,22
0,A,11,22
0,F,19,22
0,F,13,22
0,E,12,22
0,D,18,22
0,A,1,23
0,D,14,23
0,D,9,23
0,D,21,23
0,E,12,23
0,D,17,23
0,E,23,23
0,B,9,24
0,B,5,24
0,A,10,24
0,D,14,24
0,F,20,24
0,E,3,24
0,F,12,24
0,E,15,25
0,A,3,25
0,A,20,25
0,A,23,25
0,B,22,25
0,F,17,25
0,D,9,25
0,B,12,26
0,E,1,26
0,B,14,26
0,D,23,26
0,B,15,26
0,D,9,26
0,C,11,26
0,A,15,27
0,B,19,27
0,E,20,27
0,A,17,27
0,D,5,27
0,A,11,27
0,D,14,27
0,A,1,28
0,B,15,28
0,E,22,28
0,B,10,28
0,D,16,28
0,B,20,28
0,F,14,28
0,E,16,29
0,B,5,29
0,B,23,29
0,B,12,29
0,F,19,29
0,A,3,29
0,A,20,29
0,D,22,30
0,C,2,30
0,D,1,30
0,F,10,30
0,F,3,30
0,E,20,30
0,C,5,30
0,B,21,31
0,B,9,31
0,C,14,31
0,E,5,31
0,E,16,31
0,B,13,31
0,B,10,31
0,D,15,32
0,D,17,32
0,F,9,32
0,A,18,32
0,D,21,32
0,C,10,32
0,A,1,32
0,E,17,33
0,D,5,33
0,C,1,33
0,D,15,33
0,D,3,33
0,B,14,33
0,B,2,33
0,C,18,34
0,D,11,34
0,A,12,34
0,F,10,34
0,F,13,34
0,A,17,34
0,E,14,34
