GradeID,TheGrade,ModID,StudentID
0,E,3,1
0,E,4,1
0,D,5,1
0,C,14,1
0,C,12,1
0,B,15,1
0,A,11,1
0,D,16,2
0,D,19,2
0,D,7,2
0,E,4,2
0,E,5,2
0,A,2,2
0,D,17,2
0,D,2,3
0,C,1,3
0,F,5,3
0,A,15,3
0,D,4,3
0,C,8,3
0,E,10,3
0,F,11,4
0,F,10,4
0,D,7,4
0,C,16,4
0,D,4,4
0,A,19,4
0,A,1,4
0,F,1,5
0,C,5,5
0,A,16,5
0,A,10,5
0,B,18,5
0,A,4,5
0,D,6,5
0,A,13,6
0,C,7,6
0,E,16,6
0,D,17,6
0,E,9,6
0,A,5,6
0,B,11,6
0,F,7,7
0,A,4,7
0,A,6,7
0,A,17,7
0,B,2,7
0,E,11,7
0,D,10,7
0,C,2,8
0,D,13,8
0,D,6,8
0,C,3,8
0,F,9,8
0,C,12,8
0,F,14,8
0,A,15,9
0,D,12,9
0,D,5,9
0,A,2,9
0,C,3,9
0,A,7,9
0,F,14,9
0,F,3,10
0,E,4,10
0,C,9,10
0,C,16,10
0,E,6,10
0,F,2,10
0,C,7,10
0,B,5,11
0,B,14,11
0,C,1,11
0,A,17,11
0,C,19,11
0,D,12,11
0,C,8,11
0,E,18,12
0,C,14,12
0,B,3,12
0,A,1,12
0,B,4,12
0,B,8,12
0,E,7,12
0,C,13,13
0,B,16,13
0,A,11,13
0,C,3,13
0,F,5,13
0,D,14,13
0,A,10,13
0,B,19,14
0,F,5,14
0,A,8,14
0,F,18,14
0,B,10,14
0,D,17,14
0,B,12,14
0,B,7,15
0,A,10,15
0,B,8,15
0,C,19,15
0,C,1,15
0,D,6,15
0,F,13,15
0,E,13,16
0,A,3,16
0,E,19,16
0,C,7,16
0,A,12,16
0,C,2,16
0,B,15,16
0,B,12,17
0,D,3,17
0,C,13,17
0,E,6,17
0,C,1,17
0,D,19,17
0,D,2,17
0,D,4,18
0,E,1,18
0,C,6,18
0,B,10,18
0,E,17,18
0,B,13,18
0,D,15,18
0,F,8,19
0,D,10,19
0,D,9,19
0,F,2,19
0,F,18,19
0,B,17,19
0,F,7,19
0,F,6,20
0,B,19,20
0,E,9,20
0,A,14,20
0,B,16,20
0,F,15,20
0,F,8,20
0,D,3,21
0,D,18,21
0,B,11,21
0,D,4,21
0,B,5,21
0,A,2,21
0,C,16,21
0,A,19,22
0,F,4,22
0,D,13,22
0,C,16,22
0,F,2,22
0,A,11,22
0,A,15,22
0,E,7,23
0,F,10,23
0,E,9,23
0,A,4,23
0,C,3,23
0,E,2,23
0,E,15,23
0,D,7,24
0,B,4,24
0,C,11,24
0,D,1,24
0,A,18,24
0,F,10,24
0,C,16,24
0,C,12,25
0,A,10,25
0,C,3,25
0,E,13,25
0,D,2,25
0,F,18,25
0,F,5,25
0,D,17,26
0,A,2,26
0,D,14,26
0,F,7,26
0,C,6,26
0,C,5,26
0,B,3,26
0,F,17,27
0,C,14,27
0,D,9,27
0,C,19,27
0,A,3,27
0,C,1,27
0,A,10,27
0,B,9,28
0,A,6,28
0,F,17,28
0,E,5,28
0,C,8,28
0,D,13,28
0,F,4,28
0,E,17,29
0,E,18,29
0,B,9,29
0,A,7,29
0,A,6,29
0,C,1,29
0,F,13,29
0,B,2,30
0,C,14,30
0,A,15,30
0,F,12,30
0,D,8,30
0,F,18,30
0,E,11,30
0,F,10,31
0,B,16,31
0,B,1,31
0,D,19,31
0,A,8,31
0,D,14,31
0,E,3,31
0,C,18,32
0,C,2,32
0,D,5,32
0,A,19,32
0,B,1,32
0,C,13,32
0,C,9,32
0,D,14,33
0,A,16,33
0,C,19,33
0,B,6,33
0,D,5,33
0,D,7,33
0,C,10,33
0,E,9,34
0,B,5,34
0,B,6,34
0,E,2,34
0,B,7,34
0,E,17,34
0,D,3,34
